# x, y_true, y_pred
-1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 9.458465291882033332e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 9.890738003669028444e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 9.890738003669029554e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 9.458465291882034442e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 8.818042466894011611e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 9.221046443986228303e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 9.221046443986229413e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 8.818042466894012721e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 7.494427621283276109e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 7.836939482475385743e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 7.836939482475386853e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 7.494427621283277219e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.590169943749475623e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 5.845653031794292298e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 5.845653031794292298e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 5.590169943749475623e-01 8.779149519890260267e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 9.890738003669029554e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 9.221046443986229413e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 7.836939482475386853e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 5.845653031794292298e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 9.221046443986229413e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 8.596699001693256514e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 7.306308479691595581e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 5.449849958780469406e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 7.836939482475386853e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 7.306308479691595581e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 6.209609477998339067e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 4.631810996179090978e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.845653031794292298e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 5.449849958780469406e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 4.631810996179090978e-01 9.754610577655844494e-01
-1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 3.454915028125264409e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 8.612812260087741034e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 6.392663519046991594e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 3.401465211943727196e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.217938055844714901e-16 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 8.029647720336141603e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 5.959822936169373309e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 3.171155548281787695e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 1.135472739716321367e-16 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 6.824373310787410496e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 5.065235487181534157e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.695155508907394193e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 9.650348470981657076e-17 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 5.090369604551271410e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 3.778210773300784142e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 2.010343962337861334e-01 9.754610577655844494e-01
-1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 7.198293278059967556e-17 9.754610577655844494e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 5.845653031794292298e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 2.067727288213008496e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 -2.067727288213001835e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 -5.845653031794290078e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 5.449849958780469406e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.927723629019086060e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 -1.927723629019079954e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 -5.449849958780467185e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 4.631810996179090978e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 1.638366481649506379e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 -1.638366481649501105e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 -4.631810996179088757e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 3.454915028125264409e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.222074256418715921e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 -1.222074256418712035e-01 8.779149519890260267e-01
-1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.800000000000000044e+00 -3.454915028125262744e-01 8.779149519890260267e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.199999999999999956e+00 2.067727288213008496e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.399999999999999911e+00 -2.741273855414206317e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.600000000000000089e+00 -6.908529592223175975e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.199999999999999956e+00 1.800000000000000044e+00 -9.458465291882030002e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.199999999999999956e+00 1.927723629019086060e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.399999999999999911e+00 -2.555665060290018831e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.600000000000000089e+00 -6.440760255292559133e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.399999999999999911e+00 1.800000000000000044e+00 -8.818042466894008280e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.199999999999999956e+00 1.638366481649506379e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.399999999999999911e+00 -2.172052004795172464e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.600000000000000089e+00 -5.473982660046115001e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.600000000000000089e+00 1.800000000000000044e+00 -7.494427621283273888e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.222074256418715921e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.399999999999999911e+00 -1.620155727301247350e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.600000000000000089e+00 -4.083099455373196962e-01 6.828227404359094033e-01
-1.111111111111111605e-01 5.555555555555553582e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749473402e-01 6.828227404359094033e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.199999999999999956e+00 -2.067727288213001835e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.399999999999999911e+00 -6.908529592223179305e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.600000000000000089e+00 -9.649803447637393949e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.199999999999999956e+00 1.800000000000000044e+00 -9.458465291882034442e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.199999999999999956e+00 -1.927723629019079954e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.399999999999999911e+00 -6.440760255292562464e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.600000000000000089e+00 -8.996425315582589066e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.399999999999999911e+00 1.800000000000000044e+00 -8.818042466894012721e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.199999999999999956e+00 -1.638366481649501105e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.399999999999999911e+00 -5.473982660046117221e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.600000000000000089e+00 -7.646034664841296902e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.600000000000000089e+00 1.800000000000000044e+00 -7.494427621283277219e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.199999999999999956e+00 -1.222074256418712035e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.399999999999999911e+00 -4.083099455373199183e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.600000000000000089e+00 -5.703255182674451529e-01 3.901844231062339130e-01
-1.111111111111111605e-01 7.777777777777776791e-01 1.800000000000000044e+00 1.800000000000000044e+00 -5.590169943749475623e-01 3.901844231062339130e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.199999999999999956e+00 3.522442655536468514e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.399999999999999911e+00 4.065742997269624071e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.600000000000000089e+00 4.589235447807138435e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.199999999999999956e+00 1.800000000000000044e+00 5.090369604551271410e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.199999999999999956e+00 2.614452745746207452e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.399999999999999911e+00 3.017705036589468648e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.600000000000000089e+00 3.406255371833115109e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.399999999999999911e+00 1.800000000000000044e+00 3.778210773300783587e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.199999999999999956e+00 1.391121249605865862e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.399999999999999911e+00 1.605687311913561177e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.600000000000000089e+00 1.812430627040737263e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.600000000000000089e+00 1.800000000000000044e+00 2.010343962337861057e-01 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.199999999999999956e+00 4.981087280387181457e-17 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.399999999999999911e+00 5.749368466564468317e-17 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.600000000000000089e+00 6.489639307497148962e-17 3.901844231062336910e-01
1.111111111111111605e-01 -7.777777777777777901e-01 1.800000000000000044e+00 1.800000000000000044e+00 7.198293278059966323e-17 3.901844231062336910e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.199999999999999956e+00 6.435822975543764590e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.399999999999999911e+00 7.179675985244506897e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.600000000000000089e+00 7.783784768652853847e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.199999999999999956e+00 1.800000000000000044e+00 8.236391035463317412e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.199999999999999956e+00 4.776842860195347762e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.399999999999999911e+00 5.328950796029862103e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.600000000000000089e+00 5.777336766211345065e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.399999999999999911e+00 1.800000000000000044e+00 6.113273447861691245e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.199999999999999956e+00 2.541704997215075701e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.399999999999999911e+00 2.835475493876399300e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.600000000000000089e+00 3.074056685354989993e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.600000000000000089e+00 1.800000000000000044e+00 3.252804860140797727e-01 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.199999999999999956e+00 9.100899318238092388e-17 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.015278209602423353e-16 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.600000000000000089e+00 1.100705251892972923e-16 6.828227404359090702e-01
1.111111111111111605e-01 -5.555555555555555802e-01 1.800000000000000044e+00 1.800000000000000044e+00 1.164708318489092345e-16 6.828227404359090702e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.199999999999999956e+00 8.236391035463317412e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.399999999999999911e+00 8.612812260087739924e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.600000000000000089e+00 8.612812260087741034e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.199999999999999956e+00 1.800000000000000044e+00 8.236391035463318522e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.199999999999999956e+00 6.113273447861691245e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.399999999999999911e+00 6.392663519046990483e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.600000000000000089e+00 6.392663519046991594e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.399999999999999911e+00 1.800000000000000044e+00 6.113273447861692356e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.199999999999999956e+00 3.252804860140797727e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.399999999999999911e+00 3.401465211943727196e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.600000000000000089e+00 3.401465211943727196e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.600000000000000089e+00 1.800000000000000044e+00 3.252804860140797727e-01 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.164708318489092345e-16 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.217938055844714901e-16 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.600000000000000089e+00 1.217938055844714901e-16 8.779149519890260267e-01
1.111111111111111605e-01 -3.333333333333333703e-01 1.800000000000000044e+00 1.800000000000000044e+00 1.164708318489092592e-16 8.779149519890260267e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 8.612812260087741034e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 8.029647720336141603e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 6.824373310787410496e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 5.090369604551271410e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 6.392663519046991594e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 5.959822936169373309e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 5.065235487181534157e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 3.778210773300784142e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 3.401465211943727196e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 3.171155548281787695e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 2.695155508907394193e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 2.010343962337861334e-01 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.217938055844714901e-16 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 1.135472739716321367e-16 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 9.650348470981657076e-17 9.754610577655844494e-01
1.111111111111111605e-01 -1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 7.198293278059967556e-17 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.199999999999999956e+00 7.499999999999996669e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.399999999999999911e+00 5.566703992264193657e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.600000000000000089e+00 2.961981327260239105e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.199999999999999956e+00 1.800000000000000044e+00 1.060575238724906668e-16 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.199999999999999956e+00 5.566703992264193657e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.399999999999999911e+00 4.131759111665350148e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.600000000000000089e+00 2.198463103929543250e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.399999999999999911e+00 1.800000000000000044e+00 7.871877887341987529e-17 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.199999999999999956e+00 2.961981327260239105e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.399999999999999911e+00 2.198463103929543250e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.600000000000000089e+00 1.169777784405110765e-01 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.600000000000000089e+00 1.800000000000000044e+00 4.188538737676993614e-17 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.199999999999999956e+00 1.060575238724906668e-16 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.399999999999999911e+00 7.871877887341987529e-17 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.600000000000000089e+00 4.188538737676993614e-17 9.754610577655844494e-01
1.111111111111111605e-01 1.111111111111111605e-01 1.800000000000000044e+00 1.800000000000000044e+00 1.499759782661857608e-32 9.754610577655844494e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.199999999999999956e+00 5.090369604551271410e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.399999999999999911e+00 1.800568059919556985e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.600000000000000089e+00 -1.800568059919551156e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.199999999999999956e+00 1.800000000000000044e+00 -5.090369604551270299e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.199999999999999956e+00 3.778210773300784142e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.399999999999999911e+00 1.336430587666346259e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.600000000000000089e+00 -1.336430587666341818e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.399999999999999911e+00 1.800000000000000044e+00 -3.778210773300783032e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.199999999999999956e+00 2.010343962337861334e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.399999999999999911e+00 7.110998629257234138e-02 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.600000000000000089e+00 -7.110998629257210546e-02 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.600000000000000089e+00 1.800000000000000044e+00 -2.010343962337860779e-01 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.199999999999999956e+00 7.198293278059967556e-17 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.399999999999999911e+00 2.546183866652835996e-17 8.779149519890260267e-01
1.111111111111111605e-01 3.333333333333332593e-01 1.800000000000000044e+00 1.600000000000000089e+00 -2.546183866652827985e-17 8.779149519890260267e-01
